name,noise_index,length,total_intensity,max_den,recoil_angle,int_mean,int_skew,int_kurt,int_std
76.797keV_F_2.109cm_9216_gem_out.npy,76,152.14135240331967,228374.2357177735,0.006125141459205557,16.647519887020106,15224.94904785157,1.1551338044528572,-0.2474734078782137,21277.498148802024
76.800keV_F_2.291cm_691_gem_out.npy,68,146.1377128297521,226892.8032226563,0.006049668323959512,82.64781866898642,15126.18688151042,1.3925508153364723,0.42527547582723857,23483.26307190066
76.804keV_F_0.938cm_8624_gem_out.npy,9,124.26484261894474,252200.3171997071,0.006018440732870788,81.30593095488344,16813.354479980462,1.0438749855954907,-0.4934579572491091,22414.054954781186
76.820keV_F_1.847cm_946_gem_out.npy,98,82.2993992147641,180706.62634277347,0.006445973620020351,5.912347681725986,12047.108422851567,1.2331666608948721,-0.013617125052150847,17593.637856834775
76.827keV_F_1.951cm_3759_gem_out.npy,69,150.37659392338963,218812.19030761722,0.007644112048457826,81.65602918287478,14587.479353841145,1.2504263707252572,0.03487606551840239,20689.073489197715
76.838keV_F_2.341cm_1692_gem_out.npy,24,97.08571241720156,215005.16949462896,0.006341309671812231,73.70476888338521,14333.677966308598,1.274876058791374,0.09208409623616332,21446.680842842223
76.844keV_F_1.631cm_906_gem_out.npy,93,122.65579661982737,262642.7488403321,0.006914188494708304,88.50348056023593,17509.516589355462,0.9299812716600124,-0.8197131164573204,22887.998582151016
76.846keV_F_0.843cm_5741_gem_out.npy,156,133.50509769709583,279405.4955444336,0.004346219431034695,7.697922422678328,18627.033036295572,0.9529898206557533,-0.6622667666343243,23834.28710809294
76.846keV_F_1.282cm_1965_gem_out.npy,123,121.97606322553621,248972.49786376956,0.005024531031426136,76.1237986254206,16598.166524251305,1.1950381086779118,-0.08120673208911144,23114.711067748285
76.852keV_F_1.845cm_5732_gem_out.npy,114,145.10389381405307,191249.69647216803,0.007052381092926028,36.88339468527912,12749.97976481119,1.3353823071521718,0.26338615910127716,19255.557754525747
76.853keV_F_2.145cm_1325_gem_out.npy,16,152.7827869885872,196430.93957519534,0.006692578655887166,62.138112857972544,13095.395971679685,1.2538618337361895,0.05626997745157469,19002.59643853908
76.865keV_F_2.243cm_1659_gem_out.npy,152,124.72704420275323,238082.86871337896,0.005013266655376353,2.207053148109253,15872.191247558609,1.3236187425268653,0.20915281206064895,24065.62138547014
76.872keV_F_0.617cm_9062_gem_out.npy,177,88.50762679001176,218550.85095214847,0.0071912377304826375,82.2211760647963,14570.056730143237,0.7799898052224652,-1.068174623487227,18030.656414691657
76.882keV_F_0.676cm_8214_gem_out.npy,103,121.45316426965213,220802.29211425787,0.005010975858631606,72.65679544537097,14720.152807617183,1.4493250953697645,0.583405480789954,23691.749201905008
76.886keV_F_1.531cm_5409_gem_out.npy,87,126.71353518862927,217924.7996215821,0.004980770049724355,20.124595298447684,14528.319974772137,1.281502819486705,0.11897032847288092,21267.168523167646
76.890keV_F_0.535cm_380_gem_out.npy,83,79.89504226031659,232420.21710205084,0.0042283472788262515,12.176230780371823,15494.681140136729,1.0605497737841019,-0.402170783609086,20812.34781827237
76.901keV_F_1.748cm_6644_gem_out.npy,17,148.82795436341925,257058.25500488287,0.006581051059482814,84.32871275339035,17137.217000325523,1.0415178024127727,-0.5220157059298063,22863.017322900905
76.903keV_F_1.415cm_3181_gem_out.npy,106,118.8104372519519,220368.47283935553,0.005395103748585334,64.28014944550496,14691.231522623704,1.523661623943905,0.83552088363952,24129.40873468121
76.912keV_F_2.093cm_9637_gem_out.npy,27,123.79912044203797,243382.71600341803,0.007423901939357887,88.55246390370064,16225.51440022786,0.9447073330563555,-0.684325996221617,20668.89330672473
76.918keV_F_1.493cm_8635_gem_out.npy,187,114.6934271099361,189231.98864746097,0.005964591891460658,3.4824045299450517,12615.465909830733,1.302901810460444,0.18081132216522233,18474.863615809216
76.920keV_F_2.194cm_2594_gem_out.npy,78,124.4680771210925,197933.99090576175,0.006526513957192833,8.166482040458146,13195.599393717433,1.2739177940953097,0.08634094943934834,19165.589893068063
76.931keV_F_1.422cm_8954_gem_out.npy,133,132.93727844363295,191811.94018554688,0.006736918868365399,52.88889829471769,12787.52548454238,1.0809543373938917,-0.40647509253443737,17371.644917149817
76.934keV_F_1.450cm_1379_gem_out.npy,26,125.77539946711006,205729.51525878912,0.007207332339031876,55.357276869708436,13715.206749700052,0.8895446685179713,-0.7707871321859017,17064.50032673899
76.965keV_F_1.148cm_4093_gem_out.npy,171,148.25067359787008,242076.5395507813,0.007489922191088772,77.36336003011668,16138.435970052076,0.8282611127364168,-0.9759614807650481,20089.929780705377
76.968keV_F_1.650cm_434_gem_out.npy,67,155.684310206406,235635.85388183597,0.007805749322427239,66.22018439204632,15709.056925455732,0.6950657767093218,-1.1153994909268916,17917.18407671946
76.969keV_F_1.390cm_2312_gem_out.npy,39,139.75424859373686,231468.24664306644,0.0059694130763347,78.80304728963462,15431.216442871098,0.9593651499644568,-0.6737041414753624,19774.65283900736
76.973keV_F_0.612cm_3180_gem_out.npy,45,85.70134187980955,208253.13336181644,0.004449392605823134,50.476684983088994,13884.59018117684,1.3597644429173115,0.33615226991837144,21329.82465451303
76.978keV_F_1.016cm_1039_gem_out.npy,48,102.97788327813132,284323.0885009767,0.004346674004892297,10.539048454076758,18954.872566731774,1.1005535727612514,-0.37029456662493665,26291.483686929158
76.979keV_F_1.337cm_2753_gem_out.npy,166,126.7818599011704,275160.19116210943,0.0072058695371229105,83.49868916018364,18344.012744140622,0.6950329588015584,-1.17626020415292,21354.09305165759
76.982keV_F_0.694cm_2827_gem_out.npy,4,76.48081821970496,198188.42242431644,0.00443161118495096,88.01688436023906,13212.561494954425,1.2676217914595997,0.1020201779888068,19099.295105913523
76.986keV_F_0.995cm_8487_gem_out.npy,175,143.3357557934827,220494.3855590821,0.00588652718481503,70.10883035028338,14699.625703938807,1.0779479255082975,-0.441814434281564,20168.451756334267
76.992keV_F_2.268cm_334_gem_out.npy,73,141.09950783440428,240610.38330078128,0.008240305824710952,83.25460606656742,16040.692220052084,0.8571184515187116,-0.8592889508240047,19803.013266785038
76.999keV_F_2.418cm_8570_gem_out.npy,157,161.45141684110422,259163.28454589847,0.008228631885258708,89.36153347355963,17277.552303059896,0.8138965954466941,-1.0057401704988738,21445.671479603996
77.001keV_F_1.859cm_2797_gem_out.npy,116,111.26744557346706,191766.1072998047,0.006605089529633939,76.6093920704087,12784.407153320308,1.2750115556305577,0.0795898438033964,19015.645380048638
77.006keV_F_1.852cm_7586_gem_out.npy,90,124.0200879786103,185627.85473632815,0.007085921351213499,82.84338996615638,12375.190315755206,1.337068386440983,0.2606717029778922,18582.555285174967
77.009keV_F_1.004cm_9061_gem_out.npy,183,135.58971199910414,212913.390625,0.004740837812503116,34.574423228750206,14194.226041666676,1.2276532077721463,-0.0447530254491193,20525.007302446174
77.015keV_F_0.898cm_9661_gem_out.npy,152,149.75538573138383,266854.5879516603,0.006257897845228156,87.99016879601436,17790.305863444017,0.5659917711010919,-1.3453794669019554,19301.206999558515
77.016keV_F_0.871cm_9726_gem_out.npy,105,112.74553452600935,224414.23785400394,0.006663307683929498,14.760544205562358,14960.94919026693,0.8584482856889672,-0.9594119018967424,19262.073174696394
77.024keV_F_2.042cm_8437_gem_out.npy,167,149.08574713902067,246082.42395019537,0.007872853686991135,68.85985613947618,16405.494930013014,0.6588030143022009,-1.2185297223184233,18763.40567270837
77.025keV_F_1.508cm_5430_gem_out.npy,66,122.98373876248843,208819.20800781256,0.007668043191960787,74.53281124598264,13921.280533854173,0.8889786907983053,-0.8332087387267979,17523.89766946148
77.033keV_F_1.989cm_7338_gem_out.npy,71,126.91379401432737,249737.00347900396,0.007299592895415626,80.9216924325988,16649.13356526693,0.8243144375936755,-0.9804587171649537,20765.04848340078
77.051keV_F_1.305cm_997_gem_out.npy,157,131.14473768406503,260860.41033935553,0.003571968176357194,64.44858654584702,17390.694022623713,1.38866099210048,0.4347191795101861,26805.046196541272
77.052keV_F_2.100cm_7638_gem_out.npy,16,120.54137141339581,240348.43023681646,0.007047052454075411,79.48235581983921,16023.228682454424,0.8315870349781131,-0.9528720835921787,19945.508933210604
77.059keV_F_1.747cm_5914_gem_out.npy,164,150.21477956579372,258388.5693969727,0.007022774191606221,60.053948263322695,17226.52294431427,0.8457476831399225,-0.9475640386882644,21526.571781838782
77.102keV_F_2.240cm_3283_gem_out.npy,85,144.64964569607488,219099.59674072269,0.008160521911124895,84.99179624431345,14606.639782714841,0.9612173572352128,-0.6431222553711966,18565.84447156507
77.105keV_F_1.031cm_4447_gem_out.npy,139,131.46873308044687,208130.0894775391,0.005561359540989607,76.63391497076726,13875.339298502613,1.239598219435641,-0.029946929705424452,20425.45161806727
77.105keV_F_2.230cm_6016_gem_out.npy,112,110.38935637098356,193348.30212402347,0.006408577729834839,66.44831775718168,12889.886808268235,1.2655125989070453,0.07641784801215445,18877.62914219361
77.110keV_F_1.265cm_7305_gem_out.npy,39,115.77756451249283,237662.84997558597,0.006036352960496428,83.64860732566278,15844.189998372396,0.9474027749379783,-0.6693778770307062,20343.37567507805
77.111keV_F_0.639cm_1445_gem_out.npy,189,112.3603577779993,224350.03332519537,0.005224837884731517,74.61192179896344,14956.668888346361,1.3320438084356065,0.24051723848279138,22782.064779035987
77.111keV_F_1.063cm_5650_gem_out.npy,143,117.41580434980253,259953.21099853524,0.004104485506654759,85.5711859664217,17330.21406656901,1.3183489843598435,0.18517474249143406,26136.967160289132
77.116keV_F_1.865cm_9404_gem_out.npy,103,127.29053381929079,252607.8379516602,0.004612131497222824,10.662535479542775,16840.522530110688,1.2368268026044378,-0.012109246360040071,24476.492162018454
77.140keV_F_1.718cm_3317_gem_out.npy,91,111.71767988997979,231024.5087280274,0.007219598098747038,66.47868797920752,15401.633915201823,1.234232252983366,-0.05715949537117604,22645.965329263898
77.156keV_F_1.634cm_8301_gem_out.npy,94,112.83222549923896,242020.94342041019,0.005270520687307417,6.5459343644312815,16134.729561360688,1.1308149382644448,-0.2693151239700047,22400.01122311752
77.168keV_F_0.820cm_1293_gem_out.npy,46,124.56793327337496,238181.27703857425,0.003901503643501205,17.9032760831861,15878.751802571613,1.0910995307522924,-0.3606612090092476,21551.360303594916
77.169keV_F_1.786cm_424_gem_out.npy,21,120.2312586458095,241269.93133544928,0.005709000186413078,17.777560035955084,16084.662089029947,1.5433181453386784,0.9054255655969339,26952.184030555876
77.170keV_F_1.040cm_8539_gem_out.npy,92,140.64497858082245,213334.27880859378,0.005483808836438382,44.06668388526812,14221.476732387171,1.4141554946099804,0.49771233643933055,22162.619546575268
77.173keV_F_1.270cm_1429_gem_out.npy,4,132.4477255372851,245941.32147216803,0.005877483427059179,40.14933639392786,16396.9660051969,0.8046500089019789,-0.9868933336707544,19757.918650878266
77.181keV_F_0.597cm_5463_gem_out.npy,184,112.89074364180615,222514.14837646487,0.004753073224961026,85.31518932638721,14834.276558430995,0.9825911505649502,-0.5779905764808926,18933.103551385444
77.181keV_F_0.626cm_1906_gem_out.npy,106,113.1370849898476,234280.71441650396,0.003543695977650116,49.8703092634751,15619.017581028464,1.2525789169884887,0.06465999814784595,22171.618628324915
77.185keV_F_1.874cm_8000_gem_out.npy,38,137.77692114429033,266680.0140991211,0.008077905882501029,76.9155258676607,17778.66760660806,0.6424460365770538,-1.2534280422546002,20130.213119491895
77.190keV_F_0.608cm_9386_gem_out.npy,165,82.52945602093298,191219.46514892578,0.0037444987529596605,76.82352490950315,12747.964343261727,1.299742757056677,0.1725755229815067,18839.37761760136
77.196keV_F_1.420cm_7717_gem_out.npy,167,118.75416717834462,227700.09429931646,0.0048020423534612415,58.45460060460542,15180.0062866211,1.2227703928634552,-0.05705688353906435,22133.187406632485
77.197keV_F_1.648cm_3978_gem_out.npy,128,145.43244327025366,233048.8717041016,0.008236358955766795,62.405273919284866,15536.591446940078,1.382647643907484,0.3820020550178085,24086.39864581429
77.200keV_F_2.287cm_1908_gem_out.npy,49,145.95086311647646,251339.5737304688,0.00634473227983743,63.43488948036017,16755.97158203125,1.0705253121380078,-0.4057108687192654,22866.663795595254
77.201keV_F_1.405cm_6780_gem_out.npy,174,99.55679562719742,213366.59344482428,0.0052603057413328335,73.38775752074443,14224.439562988282,1.191946745012157,-0.13462415696057795,20289.771185637288
77.202keV_F_1.670cm_8423_gem_out.npy,152,138.5689559589577,246999.7272338868,0.00770722769782359,79.52403890528716,16466.64848225912,0.7614948658836046,-1.0873670474698176,19631.56564283298
77.204keV_F_2.276cm_8510_gem_out.npy,151,157.87590063084363,220477.50457763672,0.007679633742181368,6.162498815811871,14698.500305175789,1.243533917030967,-0.009961655921995494,21278.30173003374
77.219keV_F_1.009cm_5074_gem_out.npy,45,137.76037166035815,246581.33099365237,0.006671714854322796,83.57184707911324,16438.75539957682,0.6762921684580026,-1.1792858516151883,18416.447293481408
77.221keV_F_1.659cm_3120_gem_out.npy,85,115.53287651381125,233350.23425292975,0.004755059441228986,47.15225238119145,15556.708089580785,1.3512270097122299,0.31011370008076033,23637.00465233201
77.223keV_F_2.100cm_875_gem_out.npy,109,133.77271354386474,220196.6988525391,0.005916945794479579,25.420149903067806,14679.779923502592,1.2313429297448422,-0.024017938065756805,20964.251705419923
77.226keV_F_2.055cm_7387_gem_out.npy,89,144.97299748573874,247348.39086914068,0.007655953670110345,70.83617217988642,16489.892724609384,1.2088513800182952,-0.07639267204223454,23718.897871738613
77.238keV_F_1.018cm_1947_gem_out.npy,188,135.56164649339422,217781.693725586,0.007471988253108475,88.54937778013013,14518.779581705729,0.8145954748163514,-0.9470148300015184,17134.64232780951
77.251keV_F_1.280cm_6180_gem_out.npy,30,110.65560185649086,221540.25927734378,0.005184665291749028,72.77559096698428,14769.350618489587,1.2222718893518152,-0.03699762069737211,21272.77174293593
77.251keV_F_1.419cm_8991_gem_out.npy,161,161.00947177107315,227660.61926269537,0.006836497708011936,58.26709096915736,15177.374617513018,0.896287983408018,-0.7315261950581382,18700.542584422594
77.252keV_F_1.780cm_2082_gem_out.npy,61,143.83115100700542,220173.98522949225,0.005801717256905928,42.42936192498132,14678.182865198754,1.2040734712022254,-0.08381538882041673,20657.448219186426
77.256keV_F_0.864cm_4417_gem_out.npy,42,124.14794042234898,252368.05047607425,0.005341887189798377,81.80289582613379,16824.536698404947,0.9229004301906559,-0.7154029688085362,20882.79730591312
77.260keV_F_2.454cm_7683_gem_out.npy,80,172.92552025526928,250277.59252929693,0.007907469550660648,68.63232434075451,16685.17283528644,1.2143947336267016,-0.04475014132595545,23724.173607610097
77.266keV_F_1.483cm_6243_gem_out.npy,145,119.69518694491346,220943.20483398446,0.005496861153030971,14.611878071908624,14729.546988932294,1.2095026798882313,-0.0844247273522094,21256.95235470144
77.270keV_F_0.616cm_9093_gem_out.npy,13,112.67270693867655,226180.52728271487,0.003971213123170151,66.89302482283199,15078.701818847661,1.2573303178377182,0.029409825456667704,22188.691625939002
77.285keV_F_2.343cm_8232_gem_out.npy,183,130.27018077825795,205629.7991333008,0.005891392117361958,57.33775248173582,13708.65327555339,1.234744031926831,-0.004838636179084421,19687.867991225616
77.297keV_F_0.561cm_6682_gem_out.npy,134,122.52283233930093,203137.5779418946,0.005250440749793132,64.19675428326487,13542.505196126303,1.2397010491843528,-0.006116948356542196,19634.358302926375
77.312keV_F_2.349cm_7402_gem_out.npy,110,169.9189512679501,249357.00598144537,0.007261611399532819,51.76463727194175,16623.800398763025,0.9363351853363314,-0.752648477774593,21646.527135689324
77.318keV_F_1.634cm_90_gem_out.npy,97,114.3192411140351,242077.35998535162,0.006113794109279086,88.486940765636,16138.490665690102,0.9086409827138797,-0.80232417727674,20685.12111246219
77.326keV_F_1.154cm_5745_gem_out.npy,102,117.41580434980254,201800.27752685547,0.005657430101897021,82.08395652934507,13453.351835123698,1.1296812422656928,-0.29933858594735474,18679.33871794478
77.326keV_F_1.778cm_2875_gem_out.npy,16,147.0198966126694,197500.16271972662,0.006140850887491157,31.483240156087508,13166.608913550584,1.3813165896404973,0.400964194798616,20107.513413584165
77.332keV_F_1.226cm_9432_gem_out.npy,94,117.30583010992156,231659.20898437506,0.004903169094899487,49.318771219266836,15444.323520086418,1.1824431944885259,-0.1693288423207444,22268.55949176584
